target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score
HIP96085,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96085; HIP96085,293.027917,-11.274722,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP96113,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96113; HIP96113,293.12625,-35.451667,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP96183,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96183; HIP96183,293.356667,21.840278,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP96285,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96285; HIP96285,293.665833,4.5825,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP96395,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96395; HIP96395,293.981667,56.983889,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP96441,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96441; HIP96441,294.110417,50.221111,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP96895,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96895; HIP96895,295.454167,50.525,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP97051,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 97051; HIP97051,295.855417,10.089444,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP97222,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 97222; HIP97222,296.389583,33.601944,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP97223,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 97223; HIP97223,296.398333,30.01,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP97295,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 97295; HIP97295,296.606667,33.7275,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP97675,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 97675; HIP97675,297.756667,10.415556,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP98036,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98036; HIP98036,298.828333,6.406667,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP98106,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98106; HIP98106,299.067083,-72.364167,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP98130,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98130; HIP98130,299.154167,-31.335278,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP98204,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98204; HIP98204,299.331667,-12.567778,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP9829,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 9829; HIP9829,31.625833,24.333889,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP98316,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98316; HIP98316,299.6375,-54.936667,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP98416,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98416; HIP98416,299.947083,-9.958056,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP98470,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98470; HIP98470,300.084583,-33.703333,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP98677,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98677; HIP98677,300.6425,15.591944,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP98792,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98792; HIP98792,300.967083,23.340556,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP98819,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98819; HIP98819,301.025833,17.07,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP98828,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98828; HIP98828,301.041667,25.79,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP98906,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98906; HIP98906,301.259167,54.434167,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP98921,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 98921; HIP98921,301.290833,38.478333,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP99031,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 99031; HIP99031,301.590833,35.972222,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP99137,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 99137; HIP99137,301.89625,-55.015833,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP99150,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 99150; HIP99150,301.9375,-31.753889,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP99316,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 99316; HIP99316,302.392917,16.805556,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP99385,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 99385; HIP99385,302.581667,-20.493333,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP99764,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 99764; HIP99764,303.6175,-7.281944,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP99880,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 99880; HIP99880,303.969167,42.978889,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP102333,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 102333; HIP102333,311.009583,-51.920833,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP10395,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 10395; HIP10395,33.473333,-32.041111,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP105199,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 105199; HIP105199,319.645,62.585556,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP10617,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 10617; HIP10617,34.171667,-30.988333,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP106811,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 106811; HIP106811,324.501667,27.723611,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP107556,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 107556; HIP107556,326.76,-16.127222,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP10812,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 10812; HIP10812,34.792083,-36.778056,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP110951,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 110951; HIP110951,337.19125,18.931667,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP111766,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 111766; HIP111766,339.624167,-65.378333,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP114411,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 114411; HIP114411,347.565417,-25.931111,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP117779,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 117779; HIP117779,358.285833,29.018056,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP16536,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 16536; HIP16536,53.232917,-44.701944,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP2072,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 2072; HIP2072,6.550833,-43.679722,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP26369,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 26369; HIP26369,84.229583,-47.963333,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP27288,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27288; HIP27288,86.73875,-14.821944,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP29052,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 29052; HIP29052,91.932083,-25.744722,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP35191,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 35191; HIP35191,109.0825,27.142222,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP36850,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 36850; HIP36850,113.649583,31.888056,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP36985,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 36985; HIP36985,114.029583,-3.110556,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP42913,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42913; HIP42913,131.175833,-54.708611,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP44127,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 44127; HIP44127,134.802083,48.041667,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP4569,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 4569; HIP4569,14.61625,-27.856944,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP48659,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 48659; HIP48659,148.849583,-27.261111,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
