target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score,source_hdf5_url
HIP35643,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 35643; HIP35643,110.322917,45.228056,hdf5_size_preflight_ok,0.238426,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16A_999_223/holding/spliced_blc0001020304050607_guppi_57556_68966_HIP35643_0008.gpuspec.0002.h5
HIP36393,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 36393; HIP36393,112.335,28.118056,hdf5_size_preflight_ok,0.23754,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_46/holding/spliced_blc0001020304050607_guppi_57677_40760_HIP36393_0015.gpuspec.0002.h5
HIP41307,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 41307; HIP41307,126.415,-3.906389,hdf5_size_preflight_ok,0.269031,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_31/holding/spliced_blc0001020304050607_guppi_57838_07936_HIP41307_0032.gpuspec.0002.h5
HIP42080,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42080; HIP42080,128.650417,65.145,hdf5_size_preflight_ok,0.26869,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_19/holding/spliced_blc0001020304050607_guppi_57817_09873_HIP42080_0020.gpuspec.0002.h5
HIP42806,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42806; HIP42806,130.82125,21.468333,hdf5_size_preflight_ok,0.237415,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_101/holding/spliced_blc0001020304050607_guppi_57749_33803_HIP42806_0015.gpuspec.0002.h5
HIP43970,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 43970; HIP43970,134.312083,15.3225,hdf5_size_preflight_ok,0.263069,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_66/holding/spliced_blc0001020304050607_guppi_57701_40731_HIP43970_0003.gpuspec.0002.h5
HIP4436,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 4436; HIP4436,14.188333,38.499167,hdf5_size_preflight_ok,0.243885,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_08/holding/spliced_blc0001020304050607_guppi_57803_80733_HIP4436_0032.gpuspec.0002.h5
HIP44901,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 44901; HIP44901,137.217917,51.604444,hdf5_size_preflight_ok,0.269553,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_22/holding/spliced_blc0001020304050607_guppi_57824_16363_HIP44901_0044.gpuspec.0002.h5
HIP45075,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 45075; HIP45075,137.729583,63.513611,hdf5_size_preflight_ok,0.2422,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16A_999_218/holding/spliced_blc0001020304050607_guppi_57549_81329_HIP45075_0059.gpuspec.0002.h5
HIP45336,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 45336; HIP45336,138.59125,2.314167,hdf5_size_preflight_ok,0.26441,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_36/holding/spliced_blc0001020304050607_guppi_57665_54065_HIP45336_0015.gpuspec.0002.h5
HIP45493,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 45493; HIP45493,139.047083,54.021667,hdf5_size_preflight_ok,0.238434,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16A_999_251/holding/spliced_blc0001020304050607_guppi_57636_67635_HIP45493_0027.gpuspec.0002.h5
HIP45688,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 45688; HIP45688,139.710833,36.8025,hdf5_size_preflight_ok,0.238146,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_23/holding/spliced_blc0001020304050607_guppi_57642_63588_Hip45688_0027.gpuspec.0002.h5
HIP47701,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 47701; HIP47701,145.88875,29.974444,hdf5_size_preflight_ok,0.263797,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_60/holding/spliced_blc0001020304050607_guppi_57695_49179_HIP47701_0021.gpuspec.0002.h5
HIP48390,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 48390; HIP48390,147.970833,24.395278,hdf5_size_preflight_ok,0.263989,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_63/holding/spliced_blc0001020304050607_guppi_57698_41628_HIP48390_0003.gpuspec.0002.h5
HIP49593,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 49593; HIP49593,151.8575,35.244444,hdf5_size_preflight_ok,0.238687,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16A_999_231/holding/spliced_blc0001020304050607_guppi_57571_83467_HIP49593_0057.gpuspec.0002.h5
HIP50372,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 50372; HIP50372,154.274167,42.914167,hdf5_size_preflight_ok,0.241897,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16A_999_206/holding/spliced_blc0001020304050607_guppi_57536_05333_HIP50372_0026.gpuspec.0002.h5
HIP51658,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 51658; HIP51658,158.307917,40.425278,hdf5_size_preflight_ok,0.237417,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_94/holding/spliced_blc0001020304050607_guppi_57741_31620_HIP51658_0003.gpuspec.0002.h5
HIP52422,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 52422; HIP52422,160.757917,26.325556,hdf5_size_preflight_ok,0.238422,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_23/holding/spliced_blc0001020304050607_guppi_57642_65706_Hip52422_0033.gpuspec.0002.h5
HIP5310,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 5310; HIP5310,16.988333,20.738889,hdf5_size_preflight_ok,0.238758,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_21/holding/spliced_blc0001020304050607_guppi_57640_13746_HIP5310_0009.gpuspec.0002.h5
HIP53824,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 53824; HIP53824,165.186667,6.101389,hdf5_size_preflight_ok,0.262902,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_110/holding/spliced_blc0001020304050607_guppi_57756_32371_HIP53824_0045.gpuspec.0002.h5
HIP53954,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 53954; HIP53954,165.5825,20.179722,hdf5_size_preflight_ok,0.263028,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_110/holding/spliced_blc0001020304050607_guppi_57756_34435_HIP53954_0051.gpuspec.0002.h5
HIP55705,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 55705; HIP55705,171.220417,-17.683889,hdf5_size_preflight_ok,0.270099,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_14/holding/spliced_blc0001020304050607_guppi_57810_22282_HIP55705_0051.gpuspec.0002.h5
HIP57328,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 57328; HIP57328,176.320833,8.258056,hdf5_size_preflight_ok,0.269938,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_77/holding/spliced_blc0001020304050607_guppi_57908_78748_HIP57328_0032.gpuspec.0002.h5
HIP58001,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 58001; HIP58001,178.4575,53.694722,hdf5_size_preflight_ok,0.23838,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_02/holding/spliced_blc0001020304050607_guppi_57605_77731_Hip58001_0015.gpuspec.0002.h5
HIP58684,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 58684; HIP58684,180.528333,43.045556,hdf5_size_preflight_ok,0.264308,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_32/holding/spliced_blc0001020304050607_guppi_57660_63677_HIP58684_0039.gpuspec.0002.h5
HIP59504,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 59504; HIP59504,183.049583,77.616111,hdf5_size_preflight_ok,0.238405,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16A_999_251/holding/spliced_blc0001020304050607_guppi_57636_73944_HIP59504_0045.gpuspec.0002.h5
HIP59608,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 59608; HIP59608,183.357917,10.262222,hdf5_size_preflight_ok,0.263233,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_58/holding/spliced_blc0001020304050607_guppi_57692_64286_HIP59608_0033.gpuspec.0002.h5
HIP60965,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 60965; HIP60965,187.46625,-16.515278,hdf5_size_preflight_ok,0.239007,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16A_999_238/holding/spliced_blc0001020304050607_guppi_57584_02197_Hip60965_0027.gpuspec.0002.h5
HIP63076,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 63076; HIP63076,193.869167,65.438333,hdf5_size_preflight_ok,0.238815,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_23/holding/spliced_blc0001020304050607_guppi_57642_69997_Hip63076_0045.gpuspec.0002.h5
HIP67301,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 67301; HIP67301,206.885,49.313056,hdf5_size_preflight_ok,0.239144,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_15/holding/spliced_blc0001020304050607_guppi_57626_79639_Hip67301_0036.gpuspec.0002.h5
HIP677,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 677; HIP677,2.097083,29.090278,hdf5_size_preflight_ok,0.238312,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_13/holding/spliced_blc0001020304050607_guppi_57622_37293_Hip677_0051.gpuspec.0002.h5
HIP69483,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 69483; HIP69483,213.370833,51.789722,hdf5_size_preflight_ok,0.237936,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_25/holding/spliced_blc0001020304050607_guppi_57650_58720_Hip69483_0015.gpuspec.0002.h5
HIP69713,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 69713; HIP69713,214.04125,51.367222,hdf5_size_preflight_ok,0.26762,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_72/holding/spliced_blc0001020304050607_guppi_57713_66376_HIP69713_0003.gpuspec.0002.h5
HIP69732,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 69732; HIP69732,214.095833,46.088056,hdf5_size_preflight_ok,0.267775,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_72/holding/spliced_blc0001020304050607_guppi_57713_68441_HIP69732_0009.gpuspec.0002.h5
HIP70400,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 70400; HIP70400,216.047083,5.82,hdf5_size_preflight_ok,0.242928,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16A_999_166/holding/spliced_blc0001020304050607_guppi_57508_23335_HIP70400_0027.gpuspec.0002.h5
HIP71075,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 71075; HIP71075,218.019583,38.308056,hdf5_size_preflight_ok,0.273768,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_40/holding/spliced_blc0001020304050607_guppi_57849_32181_HIP71075_0079.gpuspec.0002.h5
HIP72220,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 72220; HIP72220,221.562083,1.892778,hdf5_size_preflight_ok,0.241205,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16A_999_193/holding/spliced_blc0001020304050607_guppi_57525_19486_HIP72220_0019.gpuspec.0002.h5
HIP74689,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 74689; HIP74689,228.954583,0.371944,hdf5_size_preflight_ok,0.263886,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_91/holding/spliced_blc0001020304050607_guppi_57738_62875_HIP74689_0008.gpuspec.0002.h5
HIP74926,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 74926; HIP74926,229.664583,-18.626389,hdf5_size_preflight_ok,0.263272,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_91/holding/spliced_blc0001020304050607_guppi_57738_67030_HIP74926_0020.gpuspec.0002.h5
HIP75761,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 75761; HIP75761,232.159167,1.841944,hdf5_size_preflight_ok,0.238074,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16A_999_242/holding/spliced_blc0001020304050607_guppi_57591_08593_Hip75761_0004.gpuspec.0002.h5
HIP76952,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 76952; HIP76952,235.685833,26.295556,hdf5_size_preflight_ok,0.268302,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_48/holding/spliced_blc0001020304050607_guppi_57862_13836_HIP76952_0002.gpuspec.0002.h5
