candidate_id,archive_target_label,canonical_target_id,identity_status,identity_provenance,archive_target_present,queue_status,local_coverage_status,target_selection_score,ranking_eligible,eligibility_reason,ra_deg,dec_deg,source_endpoint,retrieved_at_utc,schema_version
BLARCHIVE-D7F496D43C0896635B27,HIP112219,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-D76F19EA190C52271770,HIP112245,HIP112245,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,raw_download_approval_required,not_searched_size_preflight_ok,0.542,true,delegate_to_target_priority_queue,341.024167,64.570556,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-20829F11CA0772336926,HIP11225,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-4E610F45F8FF088A048A,HIP11227,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-3EEB1136877108F6D918,HIP112317,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-E2019C6B5D42C8766F16,HIP112319,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-728450090235A5378376,HIP112344,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-10CE8F3A35D6B7276F6D,HIP112359,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-0780F15308BE8444E0FE,HIP11237,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-D2A67D69332EEDB8F29B,HIP112479,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-A1553A9C36EB090ECF79,HIP112495,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-0E8185C01D4A9DE02E21,HIP112496,HIP112496,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,raw_download_approval_required,not_searched_size_preflight_ok,0.542,true,delegate_to_target_priority_queue,341.806667,18.384444,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-2FDB3B5A3AFCA9D5A75B,HIP112496_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-71A93BF13622C4E924CA,HIP1125,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-54080B22E0CB5F0DD8C9,HIP112504,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-7536FB70431B2000F5DF,HIP112526,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-2A53931A75C2FF5C619B,HIP112527,HIP112527,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.277,false,existing_queue_status:already_acquired_local_cache,341.882917,83.696944,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-24F357F38937FF5EB14E,HIP112559,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-39311827674DA77C10D3,HIP112623_R,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-B668CDCDBCF9F01290D5,HIP112623_S,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-26C7BB2869BF46C43825,HIP112658,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-463CC72F8A774A53EE3A,HIP112662,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-C577B80581D213D521AB,HIP112669,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-C624021FC57011C631FB,HIP112705,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-B58849D375ABD83BCC00,HIP112724,HIP112724,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,raw_download_approval_required,not_searched_size_preflight_ok,0.542,true,delegate_to_target_priority_queue,342.42,66.200278,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-B5F1821C5BBD7E1DB23C,HIP112742,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-5CEC1FA00F7621704755,HIP112748,HIP112748,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,raw_download_approval_required,not_searched_size_preflight_ok,0.542,true,delegate_to_target_priority_queue,342.500833,24.601389,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-C1859B6B17CEB9342993,HIP112748_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-4DF60BE7A266F294586C,HIP112762,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-111EF7BA9CA46ADC938E,HIP11277,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-5C37DD9440845FA9D67C,HIP112774,HIP112774,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.252,false,existing_queue_status:already_acquired_local_cache,342.580833,-7.09,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-25AE18EF7FE7C56EDEEF,HIP112774_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-755B6B1794FC351B6CE8,HIP112789,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-0C7C2F171F6566C3170F,HIP1128,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-8692EC608D8535017AEB,HIP112807,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-3AA3BD76C575DDCACE2B,HIP112821,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-E1B9C05EDB0704D4AF63,HIP112845,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-319FC24E38B967D438DD,HIP112870,HIP112870,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.252,false,existing_queue_status:already_acquired_local_cache,342.86,13.969722,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-9C2A0FFE17691ED53681,HIP112870_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-4B920EAE62BA87017963,HIP112880,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-F91EAF4560159A1ED35B,HIP112909,HIP112909,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.252,false,existing_queue_status:already_acquired_local_cache,342.972917,31.754167,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-9247728C9F2AE34B8F21,HIP112915,HIP112915,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.252,false,existing_queue_status:already_acquired_local_cache,343.002083,57.716667,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-20AFA86E9BEE4DFBE7C2,HIP112918,HIP112918,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,raw_download_approval_required,not_searched_size_preflight_ok,0.542,true,delegate_to_target_priority_queue,343.010417,23.413056,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-E203E8D53802A75DD404,HIP112918_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-DED929DB1F9299962E04,HIP112926,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-BA63BF59B3AA0B514BEE,HIP112935,HIP112935,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,raw_download_approval_required,not_searched_size_preflight_ok,0.542,true,delegate_to_target_priority_queue,343.100417,9.835556,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-2D9F582B00620E049BC9,HIP112935_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-CA5174F178F3C7E64232,HIP112946,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-42BCD6509745FCE732D5,HIP112953,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-73ADC83B445D8770B470,HIP112974,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-EEB1B21D06C0CD09AC7B,HIP113001,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-22DEE34091F56CA626C6,HIP113007,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-C0C0D537A917AD6901C6,HIP113028,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-2AFE56D84A2C50AC8287,HIP113090,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-B8A1122C3078AFEEA132,HIP113124,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-E318806D02F11CCB9189,HIP11314,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-1F4A27F64A50530EEDD9,HIP113165,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-C22D90CD2C54A71E0294,HIP113186,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-71BDF3F7AD03762C9B79,HIP113206,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-8CF9D0775B18AB111AE2,HIP113211,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-1301F70F24917C42166F,HIP113220,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-860854C7A45ECDA7D1DA,HIP113244,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-3F126AE8AB8A4AD1EC39,HIP113266,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-F6283620B12258242168,HIP113280,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-11872F72B4D0CAD4D39C,HIP113283_R,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-09A1C41B5583A4A831AA,HIP113283_S,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-B3CC95F33C1DE3934385,HIP113294,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-05C71A075B0C845105B8,HIP1133,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-B64607C35C76A294C345,HIP11330,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-3E6BBBA452FBDA16F531,HIP113308,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-E748D306F02253C3FAE1,HIP11331,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-D4E510EEEB2D456A4825,HIP113323,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-7786AE44D3497106F79C,HIP113327,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-4D22FB2649863E7263E1,HIP113336,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-F4C2482C586361F892CF,HIP113337,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-1963C40A9888959D849C,HIP11334,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-7CDD5C82AEC4CEF3269F,HIP113341,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-5ABF2E26C0F3BCB28039,HIP113357,HIP113357,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.277,false,existing_queue_status:already_acquired_local_cache,344.366667,20.768611,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-EE44AA303330AF54BC50,HIP113359,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-CA30E2F667F70EF4E1C4,HIP113368_R,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-7E5D5AB97B2E5233B95E,HIP113368_S,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-CDA4C554D547CB99F1AE,HIP113371,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-9874F89A0BA1433DB1E4,HIP11338,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-897D86CCC97280110637,HIP113384,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-0D1AADC94C265C058350,HIP1134,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-0A503E761E509881569C,HIP113409,HIP113409,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,raw_download_approval_required,not_searched_size_preflight_ok,0.542,true,delegate_to_target_priority_queue,344.52625,-13.6425,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-EF91924D7A03DBA829E0,HIP113421,HIP113421,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.277,false,existing_queue_status:already_acquired_local_cache,344.564583,-2.395278,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-4277BCDF6D33B2F45A98,HIP113446,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-09506BE1D51CC55B9008,HIP113455,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-E93E468A47BDB2FA7A3B,HIP113469,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-E795AE1876C3A326192A,HIP113474,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-C401EF96DFB0040B1A97,HIP113476,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-8A702059D151D65190E1,HIP113485,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
